Application name, Spoken forms, Exclude, Unique Id, Path, Executable Name
Clickless Mouse,None,True,{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Clickless Mouse\Clickless Mouse 2.02.exe,C:\Program Files (x86)\Clickless Mouse\Clickless Mouse 2.02.exe,Clickless Mouse 2.02.exe
Clock,None,True,Microsoft.WindowsAlarms_8wekyb3d8bbwe!App,None,None
Command Prompt,Command Prompt;Command,False,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\cmd.exe,C:\Windows\System32\cmd.exe,cmd.exe
Computer Management,None,True,Microsoft.AutoGenerated.{8ABD94FB-E7D6-84A6-A997-C918EDDE0AE5},None,None
Control Panel,None,False,Microsoft.Windows.ControlPanel,None,None
Copilot,None,True,Microsoft.Copilot_8wekyb3d8bbwe!App,None,None
Cortana,None,True,Microsoft.549981C3F5F10_8wekyb3d8bbwe!App,None,None
Cursorly,None,True,7922Cursorly.Cursorly_ntmkm5b03xqbp!Cursorly.Cursorly,None,None
Debuggable Package Manager,None,True,Microsoft.AutoGenerated.{96690F80-0B7F-841E-E0DB-CC38AC5C839F},None,None
Defragment and Optimize Drives,None,True,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\dfrgui.exe,C:\Windows\System32\dfrgui.exe,dfrgui.exe
Dev Home,None,True,Microsoft.Windows.DevHome_8wekyb3d8bbwe!App,None,None
Developer Command Prompt for VS 2022,None,True,Microsoft.AutoGenerated.{AF786F56-C95A-2910-4FF9-116D53266237},None,None
Developer PowerShell for VS 2022,None,True,Microsoft.AutoGenerated.{2DB9D01A-14CA-0E10-69C2-BF3302ABC5EA},None,None
DirectX Settings,None,True,C:\Games\Star Trek Armada\dxcfg.exe,None,None
Discord,None,False,com.squirrel.Discord.Discord,None,None
Disk Cleanup,None,False,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\cleanmgr.exe,C:\Windows\System32\cleanmgr.exe,cleanmgr.exe
Ditto,None,True,60145ScottBrogden.ditto-cp_n6b029mg40na2!Ditto,None,None
Dolby Atmos,None,True,DolbyLaboratories.DolbyAtmos_rz1tebttyb220!App,None,None
Event Viewer,None,False,Microsoft.AutoGenerated.{BB044BFD-25B7-2FAA-22A8-6371A93E0456},None,None
Excel,None,False,Microsoft.Office.EXCEL.EXE.15,None,None
Feedback Hub,None,True,Microsoft.WindowsFeedbackHub_8wekyb3d8bbwe!App,None,None
File Explorer,Explorer;Finder,False,Microsoft.Windows.Explorer,None,None
Firefox,None,False,308046B0AF4A39CB,None,None
Firefox Private Browsing,None,True,308046B0AF4A39CB;PrivateBrowsingAUMID,None,None
Fluent Search,None,True,{6D809377-6AF0-444B-8957-A3773F02200E}\Fluent Search\FluentSearch.exe,C:\Program Files\Fluent Search\FluentSearch.exe,FluentSearch.exe
Foxit PDF Reader,Foxit,False,{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Foxit Software\Foxit PDF Reader\FoxitPDFReader.exe,C:\Program Files (x86)\Foxit Software\Foxit PDF Reader\FoxitPDFReader.exe,FoxitPDFReader.exe
GOG GALAXY,None,Galaxy,GogCom.GalaxyClient.Main,None,None
Game Bar,None,True,Microsoft.XboxGamingOverlay_8wekyb3d8bbwe!App,None,None
GameRanger,Game Ranger,True,C:\Users\knaus\AppData\Roaming\GameRanger\GameRanger\GameRanger.exe,None,None
Get Help,None,True,Microsoft.GetHelp_8wekyb3d8bbwe!App,None,None
Git Bash,None,True,Microsoft.AutoGenerated.{0FDD9C6B-656B-0F1F-AB08-B1CDBB7067B3},None,None
Git CMD,None,True,Microsoft.AutoGenerated.{29591C0F-7C09-B655-C0EB-8544FCA7D1DE},None,None
Git FAQs (Frequently Asked Questions),None,True,https://github.com/git-for-windows/git/wiki/FAQ,None,None
Git GUI,None,True,{6D809377-6AF0-444B-8957-A3773F02200E}\Git\cmd\git-gui.exe,C:\Program Files\Git\cmd\git-gui.exe,git-gui.exe
Git for Windows,None,True,GitForWindows.Updater,None,None
GitHub Desktop,Git Hub;Get Hub,False,com.squirrel.GitHubDesktop.GitHubDesktop,None,None
Gmail,None,True,mail.google.com-FCFEA3FA_vq8mrer2vmnwe!App,None,None
Gmail (1),Gmail,False,Chrome._crx_fmgjjmmmlfcabfkddbjimcfncm,None,None
Google Chrome,Chrome,False,Chrome,None,None
IDLE (Python 3.9 64-bit),None,True,Microsoft.AutoGenerated.{8A9D7F92-0092-4D5F-5858-5E3BEDCA8649},None,None
Internet Explorer,None,True,Microsoft.InternetExplorer.Default,None,None
KinesicMouse Live,None,True,{6D809377-6AF0-444B-8957-A3773F02200E}\Xcessity Software Solutions\KinesicMouse Live\KinesicMouse.exe,C:\Program Files\Xcessity Software Solutions\KinesicMouse Live\KinesicMouse.exe,KinesicMouse.exe
Krisp,None,True,{6D809377-6AF0-444B-8957-A3773F02200E}\Krisp\Krisp.exe,C:\Program Files\Krisp\Krisp.exe,Krisp.exe
Language Setup,None,True,{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\GOG Galaxy\Games\SimCity 3000 Unlimited\language_setup.exe,C:\Program Files (x86)\GOG Galaxy\Games\SimCity 3000 Unlimited\language_setup.exe,language_setup.exe
Local Security Policy,None,True,Microsoft.AutoGenerated.{BD3F924E-55FB-A1BA-9DE6-B50F9F2460AC},None,None
Magnifier,None,True,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\magnify.exe,C:\Windows\System32\Magnify.exe,magnify.exe
Mail,None,True,microsoft.windowscommunicationsapps_8wekyb3d8bbwe!microsoft.windowslive.mail,None,None
Manual,None,True,C:\Games\Star Trek Armada\Manual.pdf,None,None
Maps,None,True,Microsoft.WindowsMaps_8wekyb3d8bbwe!App,None,None
Math Input Panel,None,True,{6D809377-6AF0-444B-8957-A3773F02200E}\Common Files\Microsoft Shared\Ink\mip.exe,C:\Program Files\Common Files\microsoft shared\ink\mip.exe,mip.exe
Media Player,None,True,Microsoft.ZuneMusic_8wekyb3d8bbwe!Microsoft.ZuneMusic,None,None
Microsoft 365 (Office),None,True,Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe!Microsoft.MicrosoftOfficeHub,None,None
Microsoft Accessory Center,None,True,Microsoft.MicrosoftAccessoryCenter_8wekyb3d8bbwe!App,None,None
Microsoft Defender,None,True,Microsoft.6365217CE6EB4_8wekyb3d8bbwe!App,None,None
Microsoft Edge,None,False,MSEdge,None,None
Microsoft Store,Store;App Stone,False,Microsoft.WindowsStore_8wekyb3d8bbwe!App,None,None
Microsoft Teams,Teams,False,com.squirrel.Teams.Teams,None,None
Mixed Reality Portal,None,True,Microsoft.MixedReality.Portal_8wekyb3d8bbwe!App,None,None
Movies & TV,None,True,Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo,None,None
Narrator,None,True,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\narrator.exe,C:\Windows\System32\Narrator.exe,narrator.exe
News,None,True,Microsoft.BingNews_8wekyb3d8bbwe!AppexNews,None,None
Notepad,None,True,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\notepad.exe,C:\Windows\System32\notepad.exe,notepad.exe
Notepad++,Notepad; note pad,False,{6D809377-6AF0-444B-8957-A3773F02200E}\Notepad++\notepad++.exe,C:\Program Files\Notepad++\notepad++.exe,notepad++.exe
ODBC Data Sources (32-bit),None,True,{D65231B0-B2F1-4857-A4CE-A8E7C6EA7D27}\odbcad32.exe,C:\Windows\SysWOW64\odbcad32.exe,odbcad32.exe
ODBC Data Sources (64-bit),None,True,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\odbcad32.exe,C:\Windows\System32\odbcad32.exe,odbcad32.exe
Office Language Preferences,None,True,Microsoft.Office.SETLANG.EXE.15,None,None
On-Screen Keyboard,None,True,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\osk.exe,C:\Windows\System32\osk.exe,osk.exe
OneDrive,None,True,Microsoft.SkyDrive.Desktop,None,None
OneNote,None,False,Microsoft.Office.ONENOTE.EXE.15,None,None
OneNote for Windows 10,One Note,False,Microsoft.Office.OneNote_8wekyb3d8bbwe!microsoft.onenoteim,None,None
OptikeyMouse,None,True,{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Optikey Mouse\OptikeyMouse.exe,C:\Program Files (x86)\Optikey Mouse\OptikeyMouse.exe,OptikeyMouse.exe
Outlook (classic),None,True,Microsoft.Office.OUTLOOK.EXE.15,None,None
PC Health Check,None,True,C:\Users\knaus\AppData\Local\PCHealthCheck\PCHealthCheck.exe,None,None
Paint,None,False,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\mspaint.exe,C:\Windows\System32\mspaint.exe,mspaint.exe
Paint 3D,Paint 3D,False,Microsoft.MSPaint_8wekyb3d8bbwe!Microsoft.MSPaint,None,None
Performance Monitor,Performance Monitor,False,Microsoft.AutoGenerated.{8AA47365-B2B3-1961-69EB-F866E376B12F},None,None
Phone Link,None,True,Microsoft.YourPhone_8wekyb3d8bbwe!App,None,None
Photos,None,True,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,None,None
PowerPoint,None,True,Microsoft.Office.POWERPNT.EXE.15,None,None
PowerToys (Preview),None,True,Microsoft.PowerToysWin32,None,None
Publisher,None,True,Microsoft.Office.MSPUB.EXE.15,None,None
Python 3.9 (64-bit),None,True,C:\Python\Python39\python.exe,None,None
Python 3.9 Manuals (64-bit),None,True,Microsoft.AutoGenerated.{5545A7B3-F168-04AE-E5C0-BF8D88AA9BD0},None,None
Python 3.9 Module Docs (64-bit),None,True,Microsoft.AutoGenerated.{D1BBEC48-75A7-A7B9-F4AF-414C86CBC495},None,None
Quick Assist,None,True,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\quickassist.exe,C:\Windows\System32\quickassist.exe,quickassist.exe
RSIGuard Stretch Edition,None,True,{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\RSIGuard\RSIGuard.exe,C:\Program Files (x86)\RSIGuard\RSIGuard.exe,RSIGuard.exe
Recovery Drive,None,True,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\RecoveryDrive.exe,C:\Windows\System32\RecoveryDrive.exe,RecoveryDrive.exe
Registry Editor,Registry Editor;reg edit,False,{F38BF404-1D43-42F2-9305-67DE0B28FC23}\regedit.exe,C:\Windows\regedit.exe,regedit.exe
Remote Desktop Connection,Remote Desktop,False,Microsoft.Windows.RemoteDesktop,None,None
Resource Monitor,None,True,Microsoft.AutoGenerated.{C804BBA7-FA5F-CBF7-8B55-2096E5F972CB},None,None
Run,None,False,Microsoft.Windows.Shell.RunDialog,None,None
Settings,None,False,windows.immersivecontrolpanel_cw5n1h2txyewy!microsoft.windows.immersivecontrolpanel,None,None
SimCity 3000 Unlimited,Sim City,False,{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\GOG Galaxy\Games\SimCity 3000 Unlimited\Apps\SC3U.exe,C:\Program Files (x86)\GOG Galaxy\Games\SimCity 3000 Unlimited\Apps\SC3U.exe,SC3U.exe
Skype,None,False,Microsoft.SkypeApp_kzf8qxf38zg5c!App,None,None
Slack,None,True,com.squirrel.slack.slack,None,None
Slack,Slack,False,app.slack.com-5C62D927_366e83yqjt2rw!App,None,None
Snip & Sketch,None,True,Microsoft.ScreenSketch_8wekyb3d8bbwe!App,None,None
Snipping Tool,None,True,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\SnippingTool.exe,C:\Windows\System32\SnippingTool.exe,SnippingTool.exe
Solitaire & Casual Games,None,True,Microsoft.MicrosoftSolitaireCollection_8wekyb3d8bbwe!App,None,None
Spotify,None,True,SpotifyAB.SpotifyMusic_zpdnekdrzrea0!Spotify,None,None
Star Trek - Starfleet Command,None,True,{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\GOG Galaxy\Games\Star Trek - Starfleet Command\sfc.exe,C:\Program Files (x86)\GOG Galaxy\Games\Star Trek - Starfleet Command\sfc.exe,sfc.exe
Star Trek Voyager Elite Force Holomatch,Elite Force,False,{6D809377-6AF0-444B-8957-A3773F02200E}\Star Trek Voyager Elite Force Holomatch\cMod-stvoyHM.exe,C:\Program Files\Star Trek Voyager Elite Force Holomatch\cMod-stvoyHM.exe,cMod-stvoyHM.exe
Star Trek™ - Armada,Armada,False,Microsoft.AutoGenerated.{BF686569-75A9-FC93-C9B6-C01B45EE5C88},None,None
Steps Recorder,None,True,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\psr.exe,C:\Windows\System32\psr.exe,psr.exe
Sticky Notes,None,True,Microsoft.MicrosoftStickyNotes_8wekyb3d8bbwe!App,None,None
Sticky Notes (new),None,True,Microsoft.Office.OneNote.MemoryPreview,None,None
Support,None,True,http://www.gog.com/support/simcity_3000,None,None
Support,None,True,http://www.gog.com/support/star_trek_armada,None,None
Support,None,True,http://www.gog.com/support/star_trek_starfleet_command_gold_edition,None,None
System Configuration,None,True,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\msconfig.exe,C:\Windows\System32\msconfig.exe,msconfig.exe
System Information,None,True,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\msinfo32.exe,C:\Windows\System32\msinfo32.exe,msinfo32.exe
Talon,None,True,{6D809377-6AF0-444B-8957-A3773F02200E}\Talon\talon.exe,C:\Program Files\Talon\talon.exe,talon.exe
Talon Home,None,True,C:\Users\knaus\AppData\Roaming\talon,None,None
Task Manager,Task Manager,False,Microsoft.AutoGenerated.{923DD477-5846-686B-A659-0FCCD73851A8},None,None
Task Scheduler,None,True,Microsoft.AutoGenerated.{C1C6F8AC-40A3-0F5C-146F-65A9DC70BBB4},None,None
TechSmith Capture,Capture,False,C:\Users\knaus\AppData\Local\RelayRecorder\RelayRecorder.exe,None,None
TechSmith Capture,Capture,False,com.squirrel.RelayRecorder.RelayRecorder,None,None
Terminal,Terminal,False,Microsoft.WindowsTerminal_8wekyb3d8bbwe!App,None,None
This PC,None,True,Microsoft.Windows.Computer,None,None
Tips,None,True,Microsoft.Getstarted_8wekyb3d8bbwe!App,None,None
Tobii Eye Tracking,None,True,Tobii,None,None
Ubuntu on Windows,None,True,CanonicalGroupLimited.UbuntuonWindows_79rhkp1fndgsc!ubuntuonwindows,None,None
UserInsight Reports,None,True,{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\RSIGuard\UserInsight.exe,C:\Program Files (x86)\RSIGuard\UserInsight.exe,UserInsight.exe
Video Settings,None,True,{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\GOG Galaxy\Games\Star Trek - Starfleet Command\config.exe,C:\Program Files (x86)\GOG Galaxy\Games\Star Trek - Starfleet Command\config.exe,config.exe
Visual Studio 2022,visual studio,False,VisualStudio.924b20f2,None,None
Visual Studio Code,coder;visual studio code,False,Microsoft.VisualStudioCode,None,code.exe
Voice Recorder,None,True,Microsoft.WindowsSoundRecorder_8wekyb3d8bbwe!App,None,None
Weather,None,True,Microsoft.BingWeather_8wekyb3d8bbwe!App,None,None
Windows Administrative Tools,None,True,Microsoft.Windows.AdministrativeTools,None,None
Windows App Cert Kit,None,True,{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\Windows Kits\10\App Certification Kit\appcertui.exe,C:\Program Files (x86)\Windows Kits\10\App Certification Kit\appcertui.exe,appcertui.exe
Windows Backup,None,True,MicrosoftWindows.Client.CBS_cw5n1h2txyewy!WindowsBackup,None,None
Windows Fax and Scan,None,True,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\WFS.exe,C:\Windows\System32\WFS.exe,WFS.exe
Windows Media Player,None,True,Microsoft.Windows.MediaPlayer32,None,None
Windows Memory Diagnostic,None,True,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\MdSched.exe,C:\Windows\System32\MdSched.exe,MdSched.exe
Windows PowerShell,Power Shell,False,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe
Windows PowerShell (x86),None,True,{D65231B0-B2F1-4857-A4CE-A8E7C6EA7D27}\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe,powershell.exe
Windows PowerShell ISE,None,True,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\WindowsPowerShell\v1.0\PowerShell_ISE.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe,PowerShell_ISE.exe
Windows PowerShell ISE (x86),None,True,{D65231B0-B2F1-4857-A4CE-A8E7C6EA7D27}\WindowsPowerShell\v1.0\PowerShell_ISE.exe,C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell_ise.exe,PowerShell_ISE.exe
Windows Security,None,True,Microsoft.Windows.SecHealthUI_cw5n1h2txyewy!SecHealthUI,None,None
Windows Software Development Kit,None,True,Microsoft.AutoGenerated.{3B6E7DF3-19A3-70DB-96F6-86E65A17E61C},None,None
Windows Speech Recognition,None,True,Microsoft.AutoGenerated.{DAA168DE-4306-C8BC-8C11-B596240BDDED},None,None
Word,None,False,Microsoft.Office.WINWORD.EXE.15,None,None
WordPad,Word Pad,False,{6D809377-6AF0-444B-8957-A3773F02200E}\Windows NT\Accessories\wordpad.exe,C:\Program Files\Windows NT\Accessories\wordpad.exe,wordpad.exe
Xbox Console Companion,None,True,Microsoft.XboxApp_8wekyb3d8bbwe!Microsoft.XboxApp,None,None
https   app.slack.com client T7FPSMV8F C7EK0P (1),slack,False,Chrome._crx_hafhbkblfadkejebjfcikcjooa,None,None
iSCSI Initiator,None,True,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\iscsicpl.exe,C:\Windows\System32\iscsicpl.exe,iscsicpl.exe
iTunes,None,True,AppleInc.iTunes_nzyj5cx40ttqa!iTunes,None,None
nvm,None,True,C:\Users\knaus\AppData\Roaming\nvm\nvm.exe,None,None
playAbility,None,True,com.windows.playability,None,None
win-vind,None,True,{6D809377-6AF0-444B-8957-A3773F02200E}\win-vind\win-vind.exe,C:\Program Files\win-vind\win-vind.exe,win-vind.exe
x64 Native Tools Command Prompt for VS 2022,None,True,Microsoft.AutoGenerated.{86997D92-2F6B-FCAF-C97C-27F79546CA7C},None,None
x64_x86 Cross Tools Command Prompt for VS 2022,None,True,Microsoft.AutoGenerated.{B1331350-92CB-D6D9-9045-4BA3E2200EEE},None,None
x86 Native Tools Command Prompt for VS 2022,None,True,Microsoft.AutoGenerated.{D6D9FF0A-6368-3A66-8FA9-231D085436D4},None,None
x86_x64 Cross Tools Command Prompt for VS 2022,None,True,Microsoft.AutoGenerated.{F7F1CEA8-372E-3932-F0A7-1BF7F475590A},None,None
• Discord   Friends - https   discord.com channels @me - https   discord.com (1),Discord,False,Chrome._crx_magkoliahgfkmoealggombgknl,None,None
