Application name, Spoken forms, Exclude, Unique Id, Path, Executable Name
QuickTime Player,quick time,False,com.apple.QuickTimePlayerX,/System/Applications/QuickTime Player.app,QuickTime Player
RSIGuard,None,True,com.enviance.rsiguard,/Applications/RSIGuard.app,RSIGuard
Rango for Safari,None,True,app.rango.Rango,/Applications/Rango for Safari.app,Rango for Safari
Reminders,None,False,com.apple.reminders,/System/Applications/Reminders.app,Reminders
Safari,safari;portal,False,com.apple.Safari,/Applications/Safari.app,Safari
Screen Sharing,None,True,com.apple.ScreenSharing,/System/Applications/Utilities,Screen Sharing
Screenshot,None,False,com.apple.screenshot.launcher,/System/Applications/Utilities,Screenshot
Script Editor,None,True,com.apple.ScriptEditor2,/System/Applications/Utilities,Script Editor
Shortcuts,None,False,com.apple.shortcuts,/System/Applications/Shortcuts.app,Shortcuts
Siri,None,False,com.apple.siri.launcher,/System/Applications/Siri.app,Siri
Skype,None,False,com.skype.skype,/Applications/Skype.app,Skype
Slack,None,False,com.apple.Safari.WebApp.A240B276-0EFC-4A6C-B441-34814CCA8028,/Users/knausj/Applications/Slack.app,None
Spotify,None,False,com.spotify.client,/Applications/Spotify.app,Spotify
Steam,None,False,com.valvesoftware.steam,/Applications/Steam.app,steam_osx
Stickies,None,False,com.apple.Stickies,/System/Applications/Stickies.app,Stickies
Stocks,None,False,com.apple.stocks,/System/Applications/Stocks.app,Stocks
System Information,None,False,com.apple.SystemProfiler,/System/Applications/Utilities,System Information
System Settings,None,False,com.apple.systempreferences,/System/Applications/System Settings.app,System Settings
TV,None,False,com.apple.TV,/System/Applications/TV.app,TV
Talon,None,False,com.talonvoice.Talon,/Applications/Talon.app,Talon
Teleparty For Safari,None,False,com.teleparty.Teleparty-For-Safari,/Applications/Teleparty For Safari.app,Teleparty For Safari
Terminal,None,False,com.apple.Terminal,/System/Applications/Utilities,Terminal
TextEdit,None,False,com.apple.TextEdit,/System/Applications/TextEdit.app,TextEdit
Time Machine,None,False,com.apple.backup.launcher,/System/Applications/Time Machine.app,Time Machine
Tips,None,True,com.apple.helpviewer,/System/Applications/Tips.app,Tips
TurboTax 2022,None,True,com.intuit.turbotax.2022,/Applications/TurboTax 2022.app,TurboTax 2022
TurboTax 2023,None,True,com.intuit.turbotax.2023,/Applications/TurboTax 2023.app,TurboTax 2023
Twitter,None,True,maccatalyst.com.atebits.Tweetie2,/Applications/Twitter.app,Twitter
Ukelele,None,True,org.sil.ukelele,/Applications/Ukelele.app,Ukelele
Vimac,None,True,dexterleng.vimac,/Applications/Vimac.app,Vimac
Visual Studio Code,coder,False,com.microsoft.VSCode,/Applications/Visual Studio Code.app,Electron
VoiceMemos,None,False,com.apple.VoiceMemos,/System/Applications/VoiceMemos.app,VoiceMemos
VoiceOver Utility,None,True,com.apple.VoiceOverUtility,/System/Applications/Utilities,VoiceOver Utility
VoiceOver Utility,None,True,com.apple.VoiceOverUtilityCacheBuilder,/System/Applications/Utilities,VoiceOver Utility
Weather,None,False,com.apple.weather,/System/Applications/Weather.app,Weather
Xcode,None,False,com.apple.dt.Xcode,/Applications/Xcode.app,Xcode
bootcampassistantinstalld,None,True,com.apple.bootcampassistant.installd,/System/Applications/Utilities,bootcampassistantinstalld
com.apple.activitymonitor.helper,None,True,com.apple.activitymonitor.helper,/System/Applications/Utilities,com.apple.activitymonitor.helper
iMovie,None,True,com.apple.iMovieApp,/Applications/iMovie.app,iMovie
iPhone Mirroring,None,True,com.apple.ScreenContinuity,/System/Applications/iPhone Mirroring.app,iPhone Mirroring
iTerm,None,False,com.googlecode.iterm2,/Applications/iTerm.app,iTerm2
zoom.us,zoom,False,us.zoom.xos,/Applications/zoom.us.app,zoom.us
